시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명,해제사유발생일,등기신청일자,거래유형,중개사소재지
강원특별자치도 동해시 이도동,753,753,0,동해이도코아루더스카이,75.4987,202311,22,"24,700",15,2019,동해대로 4833,, ,중개거래,동해시
강원특별자치도 동해시 이도동,753,753,0,동해이도코아루더스카이,84.9416,202311,23,"25,600",3,2019,동해대로 4833,20231212, ,중개거래,동해시
강원특별자치도 동해시 이도동,753,753,0,동해이도코아루더스카이,84.9416,202311,25,"26,500",6,2019,동해대로 4833,,20231128,중개거래,동해시
강원특별자치도 동해시 이도동,155,155,0,이도1주공,49.62,202311,23,"6,200",2,1999,이원길 180-2,,20231214,중개거래,동해시
강원특별자치도 동해시 이도동,155,155,0,이도1주공,49.62,202311,23,"6,200",8,1999,이원길 180-2,, ,중개거래,동해시
강원특별자치도 동해시 이도동,154,154,0,이도2주공,59.39,202311,22,"9,700",7,1999,이원길 180-2,,20231205,중개거래,동해시
강원특별자치도 동해시 천곡동,1102,1102,0,동해금호어울림,84.908,202311,8,"23,000",23,2007,평릉길 14,, ,중개거래,동해시
강원특별자치도 동해시 천곡동,1102,1102,0,동해금호어울림,84.908,202311,8,"23,000",23,2007,평릉길 14,20231127, ,중개거래,동해시
강원특별자치도 동해시 천곡동,Feb-91,91,2,롯데,84.81,202311,6,"13,649",2,1996,감추7길 22-11,,20231206,직거래,-
강원특별자치도 동해시 천곡동,Feb-91,91,2,롯데,59.88,202311,22,"10,900",11,1996,감추7길 22-11,,20231211,중개거래,동해시
강원특별자치도 동해시 천곡동,1077,1077,0,삼성,84.98,202311,4,"14,500",2,1991,대학로 31,,20231113,중개거래,동해시
강원특별자치도 동해시 천곡동,1077,1077,0,삼성,84.99,202311,28,"15,750",15,1991,대학로 31,,20231221,중개거래,동해시
강원특별자치도 동해시 천곡동,1015-1,1015,1,삼성골드맨션,68.22,202311,8,"5,800",5,1996,동굴4길 12,,20231116,중개거래,동해시
강원특별자치도 동해시 천곡동,1060-2,1060,2,센트로빌,79.7485,202311,1,"18,800",10,2003,한섬로 73,,20231211,중개거래,동해시
강원특별자치도 동해시 천곡동,1004-12,1004,12,시영1차,59.715,202311,29,"5,300",3,1991,동굴로 40,,20231215,중개거래,동해시
강원특별자치도 동해시 천곡동,1004-5,1004,5,시영2차,49.89,202311,9,"6,200",2,1991,동굴로 34,,20231109,직거래,-
강원특별자치도 동해시 천곡동,942,942,0,쌍용,83.7,202311,7,"22,000",13,2000,동굴로 149,,20231208,중개거래,서울 서초구
강원특별자치도 동해시 천곡동,802-1,802,1,유공타워,59.256,202311,29,"10,300",15,1996,천곡1길 3,,20231213,중개거래,동해시
강원특별자치도 동해시 천곡동,1111,1111,0,천곡금호어울림라포레,64.7915,202311,10,"25,500",25,2020,항골길 65,,20231201,중개거래,동해시
강원특별자치도 동해시 천곡동,1080,1080,0,천곡주공1차,44.78,202311,5,"7,500",4,1983,천곡로 20,,20231201,중개거래,동해시
강원특별자치도 동해시 천곡동,415,415,0,천곡주공4차,47.31,202311,5,"7,500",5,1989,샘실1길 5,,20231110,중개거래,동해시
강원특별자치도 동해시 천곡동,415,415,0,천곡주공4차,39.99,202311,16,"8,400",1,1989,샘실1길 5,,20231219,중개거래,동해시
강원특별자치도 동해시 천곡동,415,415,0,천곡주공4차,39.6,202311,20,"6,440",1,1989,샘실1길 5,,20231208,중개거래,동해시
강원특별자치도 동해시 천곡동,415,415,0,천곡주공4차,39.99,202311,25,"6,250",5,1989,샘실1길 5,,20231204,중개거래,동해시
강원특별자치도 동해시 천곡동,794,794,0,한양2차,84.855,202311,8,"14,900",11,1991,천곡로 15,,20231108,중개거래,동해시
강원특별자치도 동해시 천곡동,794,794,0,한양2차,72.71,202311,20,"11,100",9,1991,천곡로 15,, ,중개거래,동해시
강원특별자치도 동해시 천곡동,794,794,0,한양3차,69.36,202311,3,"9,200",4,1992,천곡로 15,,20231124,중개거래,동해시
강원특별자치도 동해시 천곡동,794,794,0,한양3차,49.81,202311,22,"7,300",15,1992,천곡로 15,,20231122,중개거래,동해시
강원특별자치도 동해시 천곡동,380-2,380,2,현대1차,71.355,202311,6,"11,000",3,1992,한섬로 8,,20231213,중개거래,동해시
강원특별자치도 동해시 천곡동,380-2,380,2,현대1차,84.945,202311,18,"15,200",13,1992,한섬로 8,, ,중개거래,동해시
강원특별자치도 동해시 천곡동,380-2,380,2,현대1차,71.355,202311,29,"9,000",8,1992,한섬로 8,,20231204,직거래,-
강원특별자치도 동해시 평릉동,456,456,0,코아루디오션,84.9788,202311,5,"31,000",1,2014,평원로 100,, ,중개거래,동해시
강원특별자치도 동해시 평릉동,456,456,0,코아루디오션,84.9788,202311,16,"29,800",12,2014,평원로 100,, ,직거래,-
강원특별자치도 동해시 평릉동,456,456,0,코아루디오션,84.9788,202311,20,"29,800",5,2014,평원로 100,, ,중개거래,동해시
강원특별자치도 동해시 평릉동,456,456,0,코아루디오션,84.9788,202311,24,"33,500",9,2014,평원로 100,, ,중개거래,동해시
강원특별자치도 동해시 효가동,480,480,0,동아더프라임1단지,59.9798,202311,15,"16,300",10,2013,양지길 20-2,,20231219,중개거래,동해시
강원특별자치도 동해시 효가동,481,481,0,동아더프라임2단지,59.9798,202311,15,"20,800",15,2013,양지길 20-1,, ,중개거래,동해시
강원특별자치도 삼척시 갈천동,184-7,184,7,유존양지,59.97,202311,23,"6,500",2,1992,새천년도로 604,,20231211,중개거래,삼척시
강원특별자치도 삼척시 갈천동,227,227,0,트루엘시그니처,84.6073,202311,21,"31,500",12,2021,동해대로 4360,, ,중개거래,삼척시
강원특별자치도 삼척시 갈천동,227,227,0,트루엘시그니처,59.5743,202311,21,"23,800",25,2021,동해대로 4360,, ,중개거래,삼척시
강원특별자치도 삼척시 갈천동,227,227,0,트루엘시그니처,59.7471,202311,30,"22,700",12,2021,동해대로 4360,, ,중개거래,삼척시
강원특별자치도 삼척시 건지동,176,176,0,코아루플러스,84.839,202311,5,"22,000",8,2015,엑스포로 173,,20231204,중개거래,삼척시
강원특별자치도 삼척시 건지동,176,176,0,코아루플러스,75.309,202311,21,"19,800",15,2015,엑스포로 173,, ,중개거래,삼척시
강원특별자치도 삼척시 건지동,176,176,0,코아루플러스,84.78,202311,21,"24,600",8,2015,엑스포로 173,, ,중개거래,삼척시
강원특별자치도 삼척시 교동,793,793,0,e편한세상삼척교동,59.8769,202311,3,"20,700",22,2018,하실길 72,, ,중개거래,삼척시
강원특별자치도 삼척시 교동,793,793,0,e편한세상삼척교동,84.6585,202311,10,"27,700",5,2018,하실길 72,,20231208,중개거래,삼척시
강원특별자치도 삼척시 교동,788,788,0,교동지웰,59.8194,202311,3,"17,800",19,2018,동해대로 4183,, ,중개거래,삼척시
강원특별자치도 삼척시 교동,788,788,0,교동지웰,72.3141,202311,6,"22,650",12,2018,동해대로 4183,, ,중개거래,삼척시
강원특별자치도 삼척시 교동,788,788,0,교동지웰,72.3141,202311,13,"21,000",2,2018,동해대로 4183,, ,중개거래,삼척시
강원특별자치도 삼척시 교동,788,788,0,교동지웰,84.9811,202311,14,"28,100",11,2018,동해대로 4183,, ,중개거래,삼척시
강원특별자치도 삼척시 교동,788,788,0,교동지웰,84.9811,202311,15,"27,300",7,2018,동해대로 4183,, ,중개거래,삼척시
강원특별자치도 삼척시 교동,757,757,0,교동청솔2차,59.85,202311,2,"8,800",8,2003,정상로 81,,20231123,중개거래,삼척시
강원특별자치도 삼척시 교동,757,757,0,교동청솔2차,59.85,202311,3,"8,000",7,2003,정상로 81,, ,직거래,-
강원특별자치도 삼척시 교동,757,757,0,교동청솔2차,59.85,202311,9,"9,100",6,2003,정상로 81,, ,중개거래,삼척시
강원특별자치도 삼척시 교동,757,757,0,교동청솔2차,59.85,202311,20,"8,500",10,2003,정상로 81,,20231212,중개거래,삼척시
강원특별자치도 삼척시 교동,757,757,0,교동청솔2차,59.85,202311,20,"9,900",10,2003,정상로 81,, ,중개거래,삼척시
강원특별자치도 삼척시 교동,733-1,733,1,교동코아루,60,202311,7,"10,300",12,2005,교동로 133,, ,중개거래,삼척시
강원특별자치도 삼척시 교동,733-1,733,1,교동코아루,60,202311,7,"9,000",5,2005,교동로 133,, ,중개거래,삼척시
강원특별자치도 삼척시 교동,733-1,733,1,교동코아루,84.929,202311,14,"21,000",6,2005,교동로 133,, ,중개거래,삼척시
강원특별자치도 삼척시 교동,501-5,501,5,동부,59.83,202311,3,"8,250",11,1996,동해대로 4273,,20231201,중개거래,삼척시
강원특별자치도 삼척시 교동,501-5,501,5,동부,84.915,202311,4,"13,000",4,1996,동해대로 4273,, ,중개거래,삼척시
강원특별자치도 삼척시 교동,781,781,0,코아루타워,59.97,202311,27,"18,000",15,2014,교동로 97,, ,중개거래,삼척시
강원특별자치도 삼척시 교동,781,781,0,코아루타워,59.97,202311,30,"17,400",6,2014,교동로 97,, ,중개거래,삼척시
강원특별자치도 삼척시 남양동,05월 06일,5,6,강부맨션,84.37,202311,10,"13,000",3,1991,봉황로 91-36,, ,직거래,-
강원특별자치도 삼척시 남양동,131-16,131,16,드림팰리스,84.908,202311,17,"26,000",8,2017,중앙로 173-21,, ,중개거래,삼척시
강원특별자치도 삼척시 도계읍 도계리,325-1,325,1,한림,37.62,202311,20,"2,000",2,1989,도계대한길 93,,20231130,직거래,-
강원특별자치도 삼척시 원당동,122-3,122,3,원당현대,59.815,202311,20,"8,600",5,1998,오십천로 301-30,,20231130,중개거래,삼척시
강원특별자치도 삼척시 원당동,117,117,0,한양,84.54,202311,20,"12,000",12,1991,오십천로 295-7,, ,중개거래,삼척시
강원특별자치도 삼척시 정상동,475,475,0,경림한아름,59.877,202311,9,"12,800",14,2003,정상로 23,, ,중개거래,삼척시
강원특별자치도 삼척시 정상동,457-3,457,3,석미,56.97,202311,4,"6,900",2,1998,청석로 78,,20231108,직거래,-
강원특별자치도 삼척시 정상동,457-3,457,3,석미,56.97,202311,14,"6,950",9,1998,청석로 78,, ,중개거래,삼척시
강원특별자치도 삼척시 정상동,457-3,457,3,석미,56.97,202311,17,"7,500",10,1998,청석로 78,20231123, ,중개거래,삼척시
강원특별자치도 삼척시 정상동,457-3,457,3,석미,56.97,202311,17,"7,500",10,1998,청석로 78,,20231215,중개거래,삼척시
강원특별자치도 삼척시 정상동,457-3,457,3,석미,56.97,202311,20,"7,500",14,1998,청석로 78,,20231122,직거래,-
강원특별자치도 삼척시 정상동,457-3,457,3,석미,39.87,202311,24,"6,600",6,1998,청석로 78,, ,중개거래,삼척시
강원특별자치도 삼척시 정상동,455-2,455,2,영진(라),49.68,202311,15,"4,250",3,1992,동해대로 4025-10,,20231116,직거래,-
강원특별자치도 삼척시 정상동,316-3,316,3,유성,39.48,202311,1,"5,000",5,1999,동해대로 4044-13,, ,직거래,-
강원특별자치도 삼척시 정상동,316-3,316,3,유성,48.03,202311,6,"4,600",6,1999,동해대로 4044-13,,20231115,직거래,-
강원특별자치도 삼척시 정상동,316-3,316,3,유성,39.48,202311,10,"4,300",7,1999,동해대로 4044-13,,20231127,중개거래,삼척시
강원특별자치도 삼척시 정상동,316-3,316,3,유성,59.43,202311,15,"7,150",12,1999,동해대로 4044-13,,20231201,중개거래,삼척시
강원특별자치도 삼척시 정상동,316-3,316,3,유성,39.48,202311,18,"4,500",8,1999,동해대로 4044-13,,20231130,중개거래,삼척시
강원특별자치도 삼척시 정상동,316-3,316,3,유성,39.48,202311,22,"4,500",8,1999,동해대로 4044-13,, ,중개거래,삼척시
강원특별자치도 삼척시 정상동,316-3,316,3,유성,59.43,202311,24,"6,300",10,1999,동해대로 4044-13,,20231212,중개거래,삼척시
강원특별자치도 삼척시 정상동,316-3,316,3,유성,48.03,202311,29,"5,300",6,1999,동해대로 4044-13,,20231201,중개거래,삼척시
강원특별자치도 삼척시 정상동,454,454,0,정상주공,39.63,202311,11,"4,250",5,1988,척주로 128,,20231130,중개거래,삼척시
강원특별자치도 삼척시 정상동,454,454,0,정상주공,47.01,202311,28,"4,300",3,1988,척주로 128,,20231205,직거래,-
강원특별자치도 삼척시 정상동,457-1,457,1,청솔1차,59.85,202311,3,"9,150",4,2002,청석로 64,,20231215,중개거래,삼척시
강원특별자치도 삼척시 정상동,457-1,457,1,청솔1차,59.85,202311,20,"8,200",9,2002,청석로 64,, ,중개거래,삼척시
강원특별자치도 삼척시 정상동,457-1,457,1,청솔1차,59.85,202311,21,"9,000",1,2002,청석로 64,,20231201,중개거래,삼척시
강원특별자치도 삼척시 정상동,457-1,457,1,청솔1차,59.85,202311,28,"8,500",9,2002,청석로 64,, ,중개거래,삼척시
강원특별자치도 삼척시 정상동,473,473,0,현진에버빌,64.564,202311,10,"16,000",9,2005,정상로 35,, ,중개거래,삼척시
강원특별자치도 삼척시 정상동,473,473,0,현진에버빌,80.429,202311,14,"22,800",5,2005,정상로 35,, ,중개거래,삼척시
강원특별자치도 삼척시 정상동,473,473,0,현진에버빌,80.429,202311,24,"20,100",3,2005,정상로 35,, ,직거래,-
강원특별자치도 속초시 교동,1029,1029,0,남광하우스토리,59.5144,202311,6,"23,300",13,2011,동해대로 4284,,20231130,중개거래,속초시
강원특별자치도 속초시 교동,1029,1029,0,남광하우스토리,59.8268,202311,7,"23,500",19,2011,동해대로 4284,, ,중개거래,속초시
강원특별자치도 속초시 교동,1029,1029,0,남광하우스토리,59.5144,202311,28,"22,200",10,2011,동해대로 4284,, ,중개거래,속초시
강원특별자치도 속초시 교동,781-1,781,1,동부,84.96,202311,22,"24,200",20,1997,미시령로3359번길 15,, ,중개거래,속초시
강원특별자치도 속초시 교동,620-13,620,13,럭키설악2,84.991,202311,3,"15,100",1,1992,미시령로 3409,,20231130,중개거래,속초시
강원특별자치도 속초시 교동,620-13,620,13,럭키설악2,84.991,202311,16,"15,000",5,1992,미시령로 3409,,20231116,직거래,-
강원특별자치도 속초시 교동,904-6,904,6,로얄나하나1차,59.97,202311,7,"11,500",11,1993,만천1길 43,,20231207,중개거래,속초시
강원특별자치도 속초시 교동,904-6,904,6,로얄나하나1차,59.97,202311,24,"10,000",5,1993,만천1길 43,, ,직거래,-
강원특별자치도 속초시 교동,904-6,904,6,로얄나하나1차,59.97,202311,30,"12,000",5,1993,만천1길 43,,20231222,중개거래,속초시
강원특별자치도 속초시 교동,1027,1027,0,명지미래힐,84.9295,202311,10,"28,000",10,2006,미시령로3337번길 20,,20231130,중개거래,속초시
강원특별자치도 속초시 교동,1027,1027,0,명지미래힐,84.9295,202311,14,"24,000",1,2006,미시령로3337번길 20,,20231204,중개거래,속초시
강원특별자치도 속초시 교동,1027,1027,0,명지미래힐,84.9295,202311,21,"28,500",9,2006,미시령로3337번길 20,, ,중개거래,속초시
강원특별자치도 속초시 교동,924,924,0,삼호,39.906,202311,22,"6,250",4,1995,밤골3길 27,,20231208,중개거래,속초시
강원특별자치도 속초시 교동,923,923,0,삼환,54.58,202311,10,"10,000",4,1994,밤골3길 39,,20231110,중개거래,속초시
강원특별자치도 속초시 교동,923,923,0,삼환,54.58,202311,21,"10,700",4,1994,밤골3길 39,, ,중개거래,속초시
강원특별자치도 속초시 교동,984,984,0,석미모닝파크,73.1,202311,1,"24,800",8,2005,수복로 12,,20231130,중개거래,속초시
강원특별자치도 속초시 교동,984,984,0,석미모닝파크,73.1,202311,1,"24,800",8,2005,수복로 12,20231102, ,중개거래,속초시
강원특별자치도 속초시 교동,619-33,619,33,설악현대,63.405,202311,3,"15,000",15,1992,미시령로3389번길 10,, ,중개거래,속초시
강원특별자치도 속초시 교동,619-33,619,33,설악현대,84.907,202311,7,"18,000",11,1992,미시령로3389번길 10,,20231208,중개거래,속초시
강원특별자치도 속초시 교동,658-42,658,42,속초교동블루핀,24.88,202311,13,"10,700",13,2019,교동로1길 17,,20231220,중개거래,속초시
